question,answer,contexts,ground_truth
Have Kim Kardashian and Kanye West apologized to Taylor Swift?,"Based on the context provided, Taylor Swift insinuated in March 2019 that Kim Kardashian and Kanye West still haven't apologized to her.","['In January 2019, Kardashian cleared the air during an appearance on\nWatch What Happens Live with Andy Cohen, during the show\'s ""Squash\nThat Beef!"" segment. When asked about if her feud with Swift over the\nleaked phone calls was still ongoing, she said she was ""over it.""\n""I feel like we\'d all moved on,"" Kardashian added of the tension between\nthem. Later in the show, she also added that she\'d rather be stuck in an\nelevator with Swift than Drake — another star who\'s had a complicated\nhistory with West.\nMarch 2019: Taylor Swift insinuates that Kim\nKardashian and Kanye West still haven’t\napologized to her\xa0\nAdvertisement\nAd\ni\nThe Rewind: \'13 Going 30\'\xa0\nSUBSCRIBE\nSKIP TO CONTENT'
 'June 2016: Taylor Swift\'s spokesperson\nreleases a statement following Kim\nKardashian\'s claims about Kanye West\'s\n""Famous""\xa0\nA spokesperson for the ""Bad Blood” singer was quick to comment on the\nmatter. ""Taylor does not hold anything against Kim Kardashian as she\nrecognizes the pressure Kim must be under and that she is only repeating\nwhat she has been told by Kanye West,"" the statement about Kardashian\nstarted off.\n""However, that does not change the fact that much of what Kim is saying is\nincorrect. Kanye West and Taylor only spoke once on the phone while she\nAdvertisement\nAd\ni\nThe Rewind: \'13 Going 30\'\xa0\nSUBSCRIBE\nSKIP TO CONTENT'
 '4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n12/22\n""I can\'t tell you how hard I had to keep from laughing every time my 63-\nfoot inflatable cobra named Karyn appeared onstage in front of 60,000\nscreaming fans,"" she wrote. ""It\'s the Stadium Tour equivalent of responding\nto a troll\'s hateful Instagram comment with \'lol.\'""\n""It would be nice if we could get an apology from people who bully us,""\nSwift continued, ""but maybe all I\'ll ever get is the satisfaction of knowing I\ncould survive it, and thrive in spite of it.""\nMarch 20, 2020: The full phone call\nbetween Kanye West and Taylor Swift leaks\nonline\nFour years after Kardashian shared the edited phone call between West'
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n10/22\nAlmost a year after Kardashian shared the secretly recorded phone call on\nher Snapchat between her then-husband West and Swift, Swift announced\nthe release of her sixth studio album, Reputation. Swift teased the news\nwith a series of mysterious Instagram videos depicting a serpent. This\nappeared to be her way of reclaiming the snake emoji posted in her\nInstagram comments section (implying that she was a liar).\nIn the music video for the song’s lead single “Look What You Made Me\nDo,” Swift referenced the drama with various Easter eggs throughout the\nvideo. In addition to having various snake imagery throughout, she also\nhad the quote “Et tu, Brute” from William Shakespeare’s play Julius Caesar""]",Taylor Swift insinuates that Kim Kardashian and Kanye West still haven't apologized to her.
What is the current status of the feud between Taylor Swift and Kim Kardashian regarding the leaked phone calls?,"Based on the context provided, the current status of the feud between Taylor Swift and Kim Kardashian regarding the leaked phone calls is that there seems to still be tension and unresolved issues between them. Kim Kardashian mentioned in March 2019 that they still haven't apologized to Taylor Swift, and Taylor Swift mentioned in March 2020 that she can't tell how hard she had to keep from laughing when talking about a 63-foot inflatable cobra named Karyn appearing on stage. So, it appears that the feud is ongoing.","['4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n13/22\n""I\'m going to send you the song and send you the exact wording and\neverything about it, right? And then we could sit and talk through it,"" West\ntells Swift, who has long contended she never heard the song before its\nrelease, at the end of the call.\nDays later, Kardashian liked a tweet referencing the leak, stating, ""The\nvideo showed nothing new. We all knew that. I\'m so confused right now,""\nreads the tweet.\nMarch 23, 2020: Taylor Swift responds to\nthe leak of her full phone call with Kanye\nWest\n""Instead of answering those who are asking how I feel about the video'
 'In January 2019, Kardashian cleared the air during an appearance on\nWatch What Happens Live with Andy Cohen, during the show\'s ""Squash\nThat Beef!"" segment. When asked about if her feud with Swift over the\nleaked phone calls was still ongoing, she said she was ""over it.""\n""I feel like we\'d all moved on,"" Kardashian added of the tension between\nthem. Later in the show, she also added that she\'d rather be stuck in an\nelevator with Swift than Drake — another star who\'s had a complicated\nhistory with West.\nMarch 2019: Taylor Swift insinuates that Kim\nKardashian and Kanye West still haven’t\napologized to her\xa0\nAdvertisement\nAd\ni\nThe Rewind: \'13 Going 30\'\xa0\nSUBSCRIBE\nSKIP TO CONTENT'
 '4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n12/22\n""I can\'t tell you how hard I had to keep from laughing every time my 63-\nfoot inflatable cobra named Karyn appeared onstage in front of 60,000\nscreaming fans,"" she wrote. ""It\'s the Stadium Tour equivalent of responding\nto a troll\'s hateful Instagram comment with \'lol.\'""\n""It would be nice if we could get an apology from people who bully us,""\nSwift continued, ""but maybe all I\'ll ever get is the satisfaction of knowing I\ncould survive it, and thrive in spite of it.""\nMarch 20, 2020: The full phone call\nbetween Kanye West and Taylor Swift leaks\nonline\nFour years after Kardashian shared the edited phone call between West'
 '4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n14/22\n""To be clear, the only issue I ever had around the situation was that Taylor\nlied through her publicist who stated that \'Kanye never called to ask for\npermission…\' They clearly spoke so I let you all see that. Nobody ever\ndenied the word \'bitch\' was used without her permission,"" tweeted\nKardashian.\nSwift\'s publicist, Tree Paine, who never denied the existence of the phone\ncall in her statements, replied this time, re-sharing her very first statement\non the matter, and asking, ""P.S. who did you guys piss off to leak that\nvideo?""\nDecember 16, 2021: Kim Kardashian says']","In January 2019, Kim Kardashian claimed that there is no more bad blood with Taylor Swift and that they had moved on from the feud over the leaked phone calls. However, Taylor Swift insinuated in March 2019 that Kim Kardashian and Kanye West still haven't apologized to her."
"What references to Kim Kardashian are made in Taylor Swift's song ""thanK you aIMee""?","In Taylor Swift's song ""thanK you aIMee,"" the letters K, I, and M are capitalized in the song's title, seemingly referencing Kim Kardashian. The song portrays ""Aimee"" as a school bully figure, possibly alluding to Kim Kardashian's persona.","['4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n17/22\nApril 19, 2024: Taylor Swift seemingly sings\nabout Kim Kardashian on The Tortured Poets\nDepartment\nAs Swift detailed the intense media scrutiny she has faced in the spotlight\nin The Tortured Poets Department, she seemingly referenced Kardashian on\ntwo tracks, ""Cassandra"" and ""thanK you aIMee,"" the latter of which notably\nhas the letters K, I, and M capped up in the song\'s title.\nThe song ""thanK you aIMee,"" portrays ""Aimee"" as a school bully figure as\nSwift recounts her attacks. that only made her stronger in the end. The other\nsong seems to reference the Greek goddess of the same name, who was'
 'on the matter, and asking, ""P.S. who did you guys piss off to leak that\nvideo?""\nDecember 16, 2021: Kim Kardashian says\nshe likes all of Taylor Swift’s songs\nDuring an interview on the Honestly podcast with host Bari Weiss,\nKardashian was asked about Swift during a lightning question round.\nWhen asked what her favorite Swift album was, Kardashian responded, “I\nreally like a lot of her songs. They\'re all super cute and catchy. I\'d have to\nlook in my phone to get a name [of an album].”\xa0\nOctober 22, 2023: Kim Kardashian reshares\na Taylor Swift song on her Instagram Story\xa0\nAdvertisement\nAd\ni\nThe Rewind: \'13 Going 30\'\xa0\nSUBSCRIBE\nSKIP TO CONTENT'
 '4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n8/22\nImmediately following that episode of KUWTK, Kardashian took to\nSnapchat to share a series of truncated videos of the phone call between\nher then-husband West and Swift, discussing the ""Famous"" lyrics – as well\nas their history.\n""It\'s like a compliment,"" Swift is heard saying in the video after West reads\nthe lyrics to her (which include, ""For all my Southside n----- that know me\nbest / I feel like me and Taylor might still have sex"").\n""What I give a f--- is you as a person, and as a friend, I want things that\nmake you feel good,"" West said, and thanked Swift ""for being like, so cool'
 'song, the pop star appeared to be nervous as she asks West what the lyrics\nare. A seemingly wary Swift asks if it\'s ""gonna be mean,"" and West\nacknowledges even then-wife Kardashian initially felt it was ""too crazy"" but\nhad come around. ""It\'s like my wife\'s favorite f---ing line,"" he says.\n""So it says, \'To all my Southside n----- that know me best/ I feel like Taylor\nSwift might owe me sex,"" continues West with a chuckle. Responds Swift\nwith a laugh: ""That\'s not mean.""\nFurther discussing his proposal to have her release the song, Swift — who\nexpresses relief that the lyrics aren\'t about her being ""that stupid dumb\nbitch"" — tells West she needs to ""think about it because it is absolutely\ncrazy.""\nAdvertisement\nAd\ni\nThe Rewind: \'13 Going 30\'\xa0\nSUBSCRIBE']","The song ""thanK you aIMee"" by Taylor Swift seemingly references Kim Kardashian through the capitalized letters K, I, and M in the song's title. It is notable that these letters spell out Kim's initials. However, the specific references to Kim Kardashian in the song's lyrics are not mentioned in the given context."
What role did Kim Kardashian play in the feud between Taylor Swift and Kanye West?,"Kim Kardashian became part of the feud between Taylor Swift and Kanye West in 2015 when she publicly reconciled and then unreconciled with West. Additionally, Kardashian claimed that Swift knew of West's plans to release the track ""Famous"" as she infamously leaked an edited phone call between West and Swift discussing the song before its release.","['4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n2/22\nTaylor Swift and Kim Kardashian have endured many ups and downs\nthrough the years.\xa0\nFollowing Swift and Kanye West’s long history, West’s then-wife Kardashian\nbecame part of the narrative in 2015 as Swift publicly reconciled (and then\nunreconciled) with West.\xa0\nThe drama reached its peak in 2016 as West released ""Famous"" off his The\nLife of Pablo album (which made jabs at the ""Style"" singer) and Kardashian\nclaimed that Swift knew of West\'s plans to release the track as she\ninfamously leaked an edited phone call between West and Swift discussing\nthe song before its release. The Internet immediately seemed to side with'
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n10/22\nAlmost a year after Kardashian shared the secretly recorded phone call on\nher Snapchat between her then-husband West and Swift, Swift announced\nthe release of her sixth studio album, Reputation. Swift teased the news\nwith a series of mysterious Instagram videos depicting a serpent. This\nappeared to be her way of reclaiming the snake emoji posted in her\nInstagram comments section (implying that she was a liar).\nIn the music video for the song’s lead single “Look What You Made Me\nDo,” Swift referenced the drama with various Easter eggs throughout the\nvideo. In addition to having various snake imagery throughout, she also\nhad the quote “Et tu, Brute” from William Shakespeare’s play Julius Caesar""
 '4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n7/22\nwas on vacation with her family in January of 2016 and they have never\nspoken since,"" the statement continued. ""Taylor has never denied that\nconversation took place. It was on that phone call that Kanye West also\nasked her to release the song on her Twitter account, which she declined to\ndo.""\nJuly 17\n, 2016: Kim Kardashian explains why\nshe defended Kanye West against Taylor\nSwift\nOn a July 2016 episode of Keeping Up with the Kardashians, the family\ndiscussed the longstanding feud between West and Swift in great detail, as\nwell as West\'s controversial rant during his appearance on Saturday Night\nLive, where he was recorded backstage calling Swift fake.'
 '4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n12/22\n""I can\'t tell you how hard I had to keep from laughing every time my 63-\nfoot inflatable cobra named Karyn appeared onstage in front of 60,000\nscreaming fans,"" she wrote. ""It\'s the Stadium Tour equivalent of responding\nto a troll\'s hateful Instagram comment with \'lol.\'""\n""It would be nice if we could get an apology from people who bully us,""\nSwift continued, ""but maybe all I\'ll ever get is the satisfaction of knowing I\ncould survive it, and thrive in spite of it.""\nMarch 20, 2020: The full phone call\nbetween Kanye West and Taylor Swift leaks\nonline\nFour years after Kardashian shared the edited phone call between West']",Kim Kardashian played a significant role in the feud between Taylor Swift and Kanye West. She defended Kanye West against Taylor Swift in a GQ interview and released video footage of Kanye West's phone call with Taylor Swift. Kim Kardashian's actions fueled the feud and intensified the controversy.
What role did KUWTK play in the Taylor Swift and Kim Kardashian feud?,"KUWTK (Keeping Up with the Kardashians) played a role in the Taylor Swift and Kim Kardashian feud by featuring an episode where Kardashian shared a series of truncated videos of a phone call between her then-husband Kanye West and Swift discussing the lyrics of West's song ""Famous.""","[""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n10/22\nAlmost a year after Kardashian shared the secretly recorded phone call on\nher Snapchat between her then-husband West and Swift, Swift announced\nthe release of her sixth studio album, Reputation. Swift teased the news\nwith a series of mysterious Instagram videos depicting a serpent. This\nappeared to be her way of reclaiming the snake emoji posted in her\nInstagram comments section (implying that she was a liar).\nIn the music video for the song’s lead single “Look What You Made Me\nDo,” Swift referenced the drama with various Easter eggs throughout the\nvideo. In addition to having various snake imagery throughout, she also\nhad the quote “Et tu, Brute” from William Shakespeare’s play Julius Caesar""
 '4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n2/22\nTaylor Swift and Kim Kardashian have endured many ups and downs\nthrough the years.\xa0\nFollowing Swift and Kanye West’s long history, West’s then-wife Kardashian\nbecame part of the narrative in 2015 as Swift publicly reconciled (and then\nunreconciled) with West.\xa0\nThe drama reached its peak in 2016 as West released ""Famous"" off his The\nLife of Pablo album (which made jabs at the ""Style"" singer) and Kardashian\nclaimed that Swift knew of West\'s plans to release the track as she\ninfamously leaked an edited phone call between West and Swift discussing\nthe song before its release. The Internet immediately seemed to side with'
 '4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n8/22\nImmediately following that episode of KUWTK, Kardashian took to\nSnapchat to share a series of truncated videos of the phone call between\nher then-husband West and Swift, discussing the ""Famous"" lyrics – as well\nas their history.\n""It\'s like a compliment,"" Swift is heard saying in the video after West reads\nthe lyrics to her (which include, ""For all my Southside n----- that know me\nbest / I feel like me and Taylor might still have sex"").\n""What I give a f--- is you as a person, and as a friend, I want things that\nmake you feel good,"" West said, and thanked Swift ""for being like, so cool'
 '4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n12/22\n""I can\'t tell you how hard I had to keep from laughing every time my 63-\nfoot inflatable cobra named Karyn appeared onstage in front of 60,000\nscreaming fans,"" she wrote. ""It\'s the Stadium Tour equivalent of responding\nto a troll\'s hateful Instagram comment with \'lol.\'""\n""It would be nice if we could get an apology from people who bully us,""\nSwift continued, ""but maybe all I\'ll ever get is the satisfaction of knowing I\ncould survive it, and thrive in spite of it.""\nMarch 20, 2020: The full phone call\nbetween Kanye West and Taylor Swift leaks\nonline\nFour years after Kardashian shared the edited phone call between West']",KUWTK played a role in the Taylor Swift and Kim Kardashian feud by airing an episode in which Kardashian shared a series of videos of a phone call between her then-husband Kanye West and Swift discussing the 'Famous' lyrics. This episode sparked controversy and led to the trending of #KimExposedTaylorParty on the internet.
What happened between Taylor Swift and Kim Kardashian at the Grammys?,Taylor Swift and Kim Kardashian shared a hug at the Grammys.,"['4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n5/22\nPHOTO: KEVIN MAZUR/MTV1415/WIREIMAGE\nIn August 2015, Swift and West publicly buried the hatchet as the singer\npresented the rapper with the Video Vanguard Award at the MTV VMAs.\nAfter giving a speech about West on stage, she was seen with her arms\nwrapped around Kardashian as they smiled at West on stage.\xa0\nHowever, the friendship was short-lived as the following February, West\nreleased his song “Famous” featuring a dig at Swift, saying he ""made that\nbitch famous."" Swift publicly reacted to the lyric during her Grammys\nacceptance speech for album of the year.\xa0\nAdvertisement\nAd\ni'
 '4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n12/22\n""I can\'t tell you how hard I had to keep from laughing every time my 63-\nfoot inflatable cobra named Karyn appeared onstage in front of 60,000\nscreaming fans,"" she wrote. ""It\'s the Stadium Tour equivalent of responding\nto a troll\'s hateful Instagram comment with \'lol.\'""\n""It would be nice if we could get an apology from people who bully us,""\nSwift continued, ""but maybe all I\'ll ever get is the satisfaction of knowing I\ncould survive it, and thrive in spite of it.""\nMarch 20, 2020: The full phone call\nbetween Kanye West and Taylor Swift leaks\nonline\nFour years after Kardashian shared the edited phone call between West'
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n10/22\nAlmost a year after Kardashian shared the secretly recorded phone call on\nher Snapchat between her then-husband West and Swift, Swift announced\nthe release of her sixth studio album, Reputation. Swift teased the news\nwith a series of mysterious Instagram videos depicting a serpent. This\nappeared to be her way of reclaiming the snake emoji posted in her\nInstagram comments section (implying that she was a liar).\nIn the music video for the song’s lead single “Look What You Made Me\nDo,” Swift referenced the drama with various Easter eggs throughout the\nvideo. In addition to having various snake imagery throughout, she also\nhad the quote “Et tu, Brute” from William Shakespeare’s play Julius Caesar""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n4/22\nFebruary 8, 2015: Taylor Swift and Kim\nKardashian share a hug at the Grammys\xa0\nPHOTO: LARRY BUSACCA/GETTY IMAGES FOR NARAS\nAs Swift and West reconciled following their long-standing feud, Swift was\nseen getting chummy with Kardashian in the audience. After posing with\nJAY-Z and West for a photo, she was seen giving Kardashian a hug.\xa0\xa0\nAugust 30, 2015: Taylor Swift and Kim\nKardashian sit together at MTV VMAs\nAdvertisement\nAd\ni\nThe Rewind: '13 Going 30'\xa0\nSUBSCRIBE\nSKIP TO CONTENT""]",Taylor Swift and Kim Kardashian shared a hug at the Grammys.
What is the current status of the feud between Taylor Swift and Kim Kardashian?,Kim Kardashian is 'over' the feud and thinks Taylor should move on. She doesn't understand why Taylor keeps harping on it as it has been years.,"['4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n2/22\nTaylor Swift and Kim Kardashian have endured many ups and downs\nthrough the years.\xa0\nFollowing Swift and Kanye West’s long history, West’s then-wife Kardashian\nbecame part of the narrative in 2015 as Swift publicly reconciled (and then\nunreconciled) with West.\xa0\nThe drama reached its peak in 2016 as West released ""Famous"" off his The\nLife of Pablo album (which made jabs at the ""Style"" singer) and Kardashian\nclaimed that Swift knew of West\'s plans to release the track as she\ninfamously leaked an edited phone call between West and Swift discussing\nthe song before its release. The Internet immediately seemed to side with'
 '4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian\'s Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n12/22\n""I can\'t tell you how hard I had to keep from laughing every time my 63-\nfoot inflatable cobra named Karyn appeared onstage in front of 60,000\nscreaming fans,"" she wrote. ""It\'s the Stadium Tour equivalent of responding\nto a troll\'s hateful Instagram comment with \'lol.\'""\n""It would be nice if we could get an apology from people who bully us,""\nSwift continued, ""but maybe all I\'ll ever get is the satisfaction of knowing I\ncould survive it, and thrive in spite of it.""\nMarch 20, 2020: The full phone call\nbetween Kanye West and Taylor Swift leaks\nonline\nFour years after Kardashian shared the edited phone call between West'
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n10/22\nAlmost a year after Kardashian shared the secretly recorded phone call on\nher Snapchat between her then-husband West and Swift, Swift announced\nthe release of her sixth studio album, Reputation. Swift teased the news\nwith a series of mysterious Instagram videos depicting a serpent. This\nappeared to be her way of reclaiming the snake emoji posted in her\nInstagram comments section (implying that she was a liar).\nIn the music video for the song’s lead single “Look What You Made Me\nDo,” Swift referenced the drama with various Easter eggs throughout the\nvideo. In addition to having various snake imagery throughout, she also\nhad the quote “Et tu, Brute” from William Shakespeare’s play Julius Caesar""
 'Kardashian is \'over\' the feud\nFollowing the release of Swift\'s new track, a source gave PEOPLE insight\ninto Kardashian\'s reaction. She’s over it and thinks Taylor should move on,""\nthe source explained. Kardashian “doesn’t get why [Swift] keeps harping on\nit,” the source added. “It’s been literally years.”\nAdvertisement\nAd\ni\nThe Rewind: \'13 Going 30\'\xa0\nSUBSCRIBE\nSKIP TO CONTENT']",A source says that Kim Kardashian is 'over' the feud and thinks Taylor Swift should move on. Kardashian doesn't understand why Swift keeps harping on it and believes it's been years since the feud started.
